n,convergence_ms
10,4
15,3
22,3
33,3
49,3
73,3
109,4
163,4
244,6
366,7
549,9
823,17
1234,30
1851,60
2776,129
4164,276
6246,587
9369,1414
14053,2872
21079,6800
31618,24434
47427,58852
